logged_at,season,jornada,partido,fecha,home,away,mercado,ambito,linea,prob,seleccion
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,yellows,Total,5.5,0.1984,UNDER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,yellows,Total,6.5,0.1054,UNDER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,yellows,Local,1.5,0.6001,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,yellows,Local,2.5,0.3062,UNDER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,yellows,Visitante,1.5,0.5869,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,yellows,Visitante,2.5,0.294,UNDER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,fouls,Total,19.5,0.7515,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,fouls,Total,21.5,0.6038,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,fouls,Total,23.5,0.4413,UNDER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,fouls,Total,25.5,0.2948,UNDER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,shots,Total,20.5,0.8763,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,shots,Total,22.5,0.7881,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,shots,Total,24.5,0.6628,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,shots,Total,26.5,0.5147,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,shots,Local,9.5,0.6204,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,shots,Local,11.5,0.4261,UNDER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,shots,Local,13.5,0.2639,UNDER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,shots,Visitante,9.5,0.9242,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,shots,Visitante,11.5,0.8289,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,shots,Visitante,13.5,0.6956,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,sot,Total,6.5,0.7597,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,sot,Total,7.5,0.637,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,sot,Total,8.5,0.5037,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,sot,Total,9.5,0.3758,UNDER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,booking_pts,Total,30.5,0.6162,OVER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,booking_pts,Total,40.5,0.4538,UNDER
2026-09-02T23:29:13,2026-2027,4,sassuolo vs juventus,2026-09-12,sassuolo,juventus,booking_pts,Total,50.5,0.3116,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,1X2,Total,,0.4875,1
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,Goles,Total,2.5,0.4324,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,corners,Total,7.5,0.7341,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,corners,Total,8.5,0.6228,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,corners,Total,9.5,0.503,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,corners,Total,10.5,0.3832,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,corners,Total,11.5,0.2773,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,corners,Local,3.5,0.6862,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,corners,Local,4.5,0.5281,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,corners,Local,5.5,0.3842,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,corners,Visitante,3.5,0.6435,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,corners,Visitante,4.5,0.4808,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,corners,Visitante,5.5,0.3395,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,yellows,Total,2.5,0.7356,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,yellows,Total,3.5,0.5437,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,yellows,Total,4.5,0.3596,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,yellows,Total,5.5,0.2144,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,yellows,Total,6.5,0.1162,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,yellows,Local,1.5,0.5412,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,yellows,Local,2.5,0.2544,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,yellows,Visitante,1.5,0.6723,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,yellows,Visitante,2.5,0.3788,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,fouls,Total,19.5,0.8621,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,fouls,Total,21.5,0.7527,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,fouls,Total,23.5,0.6057,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,fouls,Total,25.5,0.4513,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,shots,Total,20.5,0.8145,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,shots,Total,22.5,0.7018,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,shots,Total,24.5,0.5619,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,shots,Total,26.5,0.4132,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,shots,Local,9.5,0.8495,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,shots,Local,11.5,0.7069,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,shots,Local,13.5,0.5396,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,shots,Visitante,9.5,0.6506,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,shots,Visitante,11.5,0.4576,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,shots,Visitante,13.5,0.2903,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,sot,Total,6.5,0.6885,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,sot,Total,7.5,0.5549,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,sot,Total,8.5,0.4212,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,sot,Total,9.5,0.3003,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,booking_pts,Total,30.5,0.6334,OVER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,booking_pts,Total,40.5,0.4716,UNDER
2026-09-02T23:29:13,2026-2027,4,genoa vs frosinone,2026-09-12,genoa,frosinone,booking_pts,Total,50.5,0.3275,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,1X2,Total,,0.4384,1
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,Goles,Total,2.5,0.4964,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,corners,Total,7.5,0.6046,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,corners,Total,8.5,0.4788,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,corners,Total,9.5,0.3686,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,corners,Total,10.5,0.2602,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,corners,Total,11.5,0.1725,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,corners,Local,3.5,0.654,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,corners,Local,4.5,0.4922,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,corners,Local,5.5,0.3501,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,corners,Visitante,3.5,0.4674,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,corners,Visitante,4.5,0.3083,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,corners,Visitante,5.5,0.1932,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,yellows,Total,2.5,0.7194,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,yellows,Total,3.5,0.5234,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,yellows,Total,4.5,0.3402,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,yellows,Total,5.5,0.199,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,yellows,Total,6.5,0.1058,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,yellows,Local,1.5,0.5563,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,yellows,Local,2.5,0.2671,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,yellows,Visitante,1.5,0.6299,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,yellows,Visitante,2.5,0.3348,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,fouls,Total,19.5,0.6065,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,fouls,Total,21.5,0.4531,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,fouls,Total,23.5,0.3125,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,fouls,Total,25.5,0.1984,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,shots,Total,20.5,0.7986,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,shots,Total,22.5,0.6806,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,shots,Total,24.5,0.5386,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,shots,Total,26.5,0.3912,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,shots,Local,9.5,0.8015,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,shots,Local,11.5,0.6386,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,shots,Local,13.5,0.4634,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,shots,Visitante,9.5,0.6949,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,shots,Visitante,11.5,0.5064,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,shots,Visitante,13.5,0.3333,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,sot,Total,6.5,0.8091,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,sot,Total,7.5,0.6979,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,sot,Total,8.5,0.5691,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,sot,Total,9.5,0.4394,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,booking_pts,Total,30.5,0.5865,OVER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,booking_pts,Total,40.5,0.4171,UNDER
2026-09-02T23:29:13,2026-2027,3,freiburg vs m gladbach,2026-09-12,freiburg,m gladbach,booking_pts,Total,50.5,0.2745,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,1X2,Total,,0.4821,1
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,Goles,Total,2.5,0.67,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,corners,Total,7.5,0.7593,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,corners,Total,8.5,0.6528,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,corners,Total,9.5,0.5328,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,corners,Total,10.5,0.4122,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,corners,Total,11.5,0.3035,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,corners,Local,3.5,0.7201,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,corners,Local,4.5,0.5674,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,corners,Local,5.5,0.4228,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,corners,Visitante,3.5,0.6486,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,corners,Visitante,4.5,0.4863,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,corners,Visitante,5.5,0.3446,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,yellows,Total,2.5,0.7297,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,yellows,Total,3.5,0.5362,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,yellows,Total,4.5,0.3524,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,yellows,Total,5.5,0.2086,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,yellows,Total,6.5,0.1123,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,yellows,Local,1.5,0.6155,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,yellows,Local,2.5,0.3207,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,yellows,Visitante,1.5,0.5938,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,yellows,Visitante,2.5,0.3003,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,fouls,Total,19.5,0.6572,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,fouls,Total,21.5,0.5068,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,fouls,Total,23.5,0.3603,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,fouls,Total,25.5,0.2363,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,shots,Total,20.5,0.8711,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,shots,Total,22.5,0.7805,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,shots,Total,24.5,0.6534,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,shots,Total,26.5,0.5048,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,shots,Local,9.5,0.8773,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,shots,Local,11.5,0.7496,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,shots,Local,13.5,0.591,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,shots,Visitante,9.5,0.7251,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,shots,Visitante,11.5,0.5416,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,shots,Visitante,13.5,0.3659,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,sot,Total,6.5,0.8868,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,sot,Total,7.5,0.8028,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,sot,Total,8.5,0.6922,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,sot,Total,9.5,0.5693,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,booking_pts,Total,30.5,0.5983,OVER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,booking_pts,Total,40.5,0.4289,UNDER
2026-09-02T23:29:13,2026-2027,3,hoffenheim vs stuttgart,2026-09-12,hoffenheim,stuttgart,booking_pts,Total,50.5,0.2846,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,1X2,Total,,0.8214,1
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,Goles,Total,2.5,0.6621,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,corners,Total,7.5,0.828,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,corners,Total,8.5,0.7385,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,corners,Total,9.5,0.6224,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,corners,Total,10.5,0.5035,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,corners,Total,11.5,0.39,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,corners,Local,3.5,0.9109,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,corners,Local,4.5,0.8283,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,corners,Local,5.5,0.7231,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,corners,Visitante,3.5,0.4109,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,corners,Visitante,4.5,0.2597,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,corners,Visitante,5.5,0.1565,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,yellows,Total,2.5,0.6331,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,yellows,Total,3.5,0.4239,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,yellows,Total,4.5,0.2513,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,yellows,Total,5.5,0.1334,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,yellows,Total,6.5,0.0643,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,yellows,Local,1.5,0.4031,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,yellows,Local,2.5,0.1545,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,yellows,Visitante,1.5,0.6059,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,yellows,Visitante,2.5,0.3116,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,fouls,Total,19.5,0.4566,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,fouls,Total,21.5,0.3106,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,fouls,Total,23.5,0.1973,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,fouls,Total,25.5,0.1144,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,shots,Total,20.5,0.8531,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,shots,Total,22.5,0.7548,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,shots,Total,24.5,0.6226,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,shots,Total,26.5,0.473,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,shots,Local,9.5,0.9589,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,shots,Local,11.5,0.896,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,shots,Local,13.5,0.7962,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,shots,Visitante,9.5,0.3783,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,shots,Visitante,11.5,0.2147,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,shots,Visitante,13.5,0.1104,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,sot,Total,6.5,0.8433,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,sot,Total,7.5,0.7425,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,sot,Total,8.5,0.6197,OVER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,sot,Total,9.5,0.4911,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,booking_pts,Total,30.5,0.4995,UNDER
